NBAtlas_label	ensembl_gene_id	gene_symbol	p_val_adj	avg_log2FC	direction	source
Immune cycling	ENSG00000130520	LSM4	0	1.09414677387554	up	NBAtlas
Immune cycling	ENSG00000105968	H2AZ2	0	1.3876887323015	up	NBAtlas
Immune cycling	ENSG00000162607	USP1	0	0.762935708357935	up	NBAtlas
Immune cycling	ENSG00000198937	CCDC167	0	0.876352960564729	up	NBAtlas
Immune cycling	ENSG00000182054	IDH2	0	1.07247455259821	up	NBAtlas
Immune cycling	ENSG00000130816	DNMT1	0	0.85031015472022	up	NBAtlas
Immune cycling	ENSG00000149136	SSRP1	0	0.667899022896179	up	NBAtlas
Immune cycling	ENSG00000072501	SMC1A	0	0.683640675977566	up	NBAtlas
Immune cycling	ENSG00000235162	C12orf75	0	0.857541650840863	up	NBAtlas
Immune cycling	ENSG00000069275	NUCKS1	0	1.03890702273068	up	NBAtlas
Immune cycling	ENSG00000094916	CBX5	0	0.666224238533572	up	NBAtlas
Immune cycling	ENSG00000136938	ANP32B	0	1.26367702644145	up	NBAtlas
Immune cycling	ENSG00000167088	SNRPD1	0	0.909923243799228	up	NBAtlas
Immune cycling	ENSG00000106355	LSM5	0	0.908353457637907	up	NBAtlas
Immune cycling	ENSG00000137309	HMGA1	0	0.921120050096075	up	NBAtlas
Immune cycling	ENSG00000160446	ZDHHC12	0	0.703703665024337	up	NBAtlas
Immune cycling	ENSG00000102007	PLP2	5.29035207048936e-293	0.919698952903134	up	NBAtlas
Immune cycling	ENSG00000165704	HPRT1	0	0.657379396496897	up	NBAtlas
Immune cycling	ENSG00000147155	EBP	0	0.609989586357877	up	NBAtlas
Immune cycling	ENSG00000213145	CRIP1	4.48872234194362e-249	0.986374170131875	up	NBAtlas
Immune cycling	ENSG00000204392	LSM2	0	0.779143238125281	up	NBAtlas
Immune cycling	ENSG00000125970	RALY	2.48540584992502e-301	0.823282602222866	up	NBAtlas
Immune cycling	ENSG00000132341	RAN	0	1.13375066419252	up	NBAtlas
Immune cycling	ENSG00000108055	SMC3	1.48899914582115e-295	0.662920393521047	up	NBAtlas
Immune cycling	ENSG00000164754	RAD21	1.50361424143847e-248	0.70489079342222	up	NBAtlas
Immune cycling	ENSG00000170860	LSM3	1.88137587218665e-279	0.768437788021376	up	NBAtlas
Immune cycling	ENSG00000123136	DDX39A	1.04094075520746e-265	0.675208097439949	up	NBAtlas
Immune cycling	ENSG00000125835	SNRPB	3.03449659184107e-285	0.955738094113014	up	NBAtlas
Immune cycling	ENSG00000160014	CALM3	1.0128078369525e-268	0.961713544444078	up	NBAtlas
Immune cycling	ENSG00000139343	SNRPF	4.80469566686134e-299	0.8461322739193	up	NBAtlas
Immune cycling	ENSG00000102054	RBBP7	6.4350895490875e-283	0.581940194877127	up	NBAtlas
Immune cycling	ENSG00000122565	CBX3	5.58285353415053e-264	0.791564094035472	up	NBAtlas
Immune cycling	ENSG00000164032	H2AZ1	0	1.25005486539932	up	NBAtlas
Immune cycling	ENSG00000170515	PA2G4	5.51557687766758e-258	0.788001779549254	up	NBAtlas
Immune cycling	ENSG00000163950	SLBP	4.63136742696218e-221	0.671839366597552	up	NBAtlas
Immune cycling	ENSG00000182004	SNRPE	2.08124920301656e-278	0.801859917018473	up	NBAtlas
Immune cycling	ENSG00000176340	COX8A	0	1.09741182768966	up	NBAtlas
Immune cycling	ENSG00000111639	MRPL51	3.89557473242426e-247	0.753914593666563	up	NBAtlas
Immune cycling	ENSG00000143977	SNRPG	1.92843680178998e-265	0.938153482815645	up	NBAtlas
Immune cycling	ENSG00000100632	ERH	1.81660855812446e-250	0.779828739791439	up	NBAtlas
Immune cycling	ENSG00000172531	PPP1CA	9.54211560522802e-234	0.795792017196531	up	NBAtlas
Immune cycling	ENSG00000175334	BANF1	2.19837573285623e-252	0.719732180928271	up	NBAtlas
Immune cycling	ENSG00000081870	HSPB11	1.0133908863354e-249	0.596105474145983	up	NBAtlas
Immune cycling	ENSG00000132780	NASP	2.05806785858698e-216	0.671005325695657	up	NBAtlas
Immune cycling	ENSG00000074800	ENO1	2.17246631186146e-226	0.942998891215679	up	NBAtlas
Immune cycling	ENSG00000005022	SLC25A5	0	1.02623448650898	up	NBAtlas
Immune cycling	ENSG00000183011	NAA38	2.70866302033756e-230	0.69259657724561	up	NBAtlas
Immune cycling	ENSG00000160752	FDPS	6.82399638076693e-241	0.562251689607594	up	NBAtlas
Immune cycling	ENSG00000137288	UQCC2	5.54392216052538e-234	0.582005259589732	up	NBAtlas
Immune cycling	ENSG00000136950	ARPC5L	5.21948659255669e-227	0.625445709202494	up	NBAtlas
Immune cycling	ENSG00000127445	PIN1	7.01441109968577e-245	0.600404369412111	up	NBAtlas
Immune cycling	ENSG00000105185	PDCD5	1.10789096871177e-230	0.621274337737857	up	NBAtlas
Immune cycling	ENSG00000137100	DCTN3	1.41829253596326e-204	0.631637825588572	up	NBAtlas
Immune cycling	ENSG00000173272	MZT2A	9.22948744821884e-238	0.763343506927376	up	NBAtlas
Immune cycling	ENSG00000178741	COX5A	5.06301465639743e-228	0.771901068913888	up	NBAtlas
Immune cycling	ENSG00000171314	PGAM1	1.17934149982951e-199	0.686955298076542	up	NBAtlas
Immune cycling	ENSG00000167815	PRDX2	9.1356288618255e-207	0.687942735966734	up	NBAtlas
Immune cycling	ENSG00000141552	ANAPC11	1.09160988589537e-211	0.704249059413127	up	NBAtlas
Immune cycling	ENSG00000113648	MACROH2A1	5.61585426734187e-216	0.70231666123099	up	NBAtlas
Immune cycling	ENSG00000217555	CKLF	7.33971362702453e-189	0.666669236184125	up	NBAtlas
Immune cycling	ENSG00000174547	MRPL11	4.55884043562476e-202	0.554439907848333	up	NBAtlas
Immune cycling	ENSG00000145912	NHP2	2.00369946004266e-201	0.613942893748237	up	NBAtlas
Immune cycling	ENSG00000172922	RNASEH2C	4.30802680750979e-206	0.591131953647509	up	NBAtlas
Immune cycling	ENSG00000152082	MZT2B	2.82796715534701e-207	0.809365392375013	up	NBAtlas
Immune cycling	ENSG00000147140	NONO	3.26214231443505e-205	0.569578825380656	up	NBAtlas
Immune cycling	ENSG00000183648	NDUFB1	1.59534310184648e-193	0.679838042289787	up	NBAtlas
Immune cycling	ENSG00000167797	CDK2AP2	1.61209407911858e-175	0.593607234753941	up	NBAtlas
Immune cycling	ENSG00000116161	CACYBP	1.77205901574268e-183	0.607385552414548	up	NBAtlas
Immune cycling	ENSG00000164985	PSIP1	7.68005652445553e-203	0.520799716251792	up	NBAtlas
Immune cycling	ENSG00000100028	SNRPD3	3.32393539216998e-194	0.546743377197376	up	NBAtlas
Immune cycling	ENSG00000070081	NUCB2	3.80273378092745e-169	0.57726987295357	up	NBAtlas
Immune cycling	ENSG00000165283	STOML2	3.24204717561752e-205	0.504706467683916	up	NBAtlas
Immune cycling	ENSG00000145494	NDUFS6	1.17049880941688e-205	0.625883898735187	up	NBAtlas
Immune cycling	ENSG00000115241	PPM1G	2.36775080496124e-211	0.531644895326832	up	NBAtlas
Immune cycling	ENSG00000128340	RAC2	8.14764268715505e-206	0.750216537203894	up	NBAtlas
Immune cycling	ENSG00000143742	SRP9	1.08173585845091e-198	0.629225452811989	up	NBAtlas
Immune cycling	ENSG00000123975	CKS2	4.93356184794101e-167	0.614552594332343	up	NBAtlas
Immune cycling	ENSG00000111669	TPI1	5.11926688207641e-194	0.78086249862459	up	NBAtlas
Immune cycling	ENSG00000135441	BLOC1S1	7.4432822007111e-191	0.655958935131503	up	NBAtlas
Immune cycling	ENSG00000240065	PSMB9	1.57435156513502e-161	0.733575864933291	up	NBAtlas
Immune cycling	ENSG00000136104	RNASEH2B	4.97321498451855e-199	0.509176703745757	up	NBAtlas
Immune cycling	ENSG00000137078	SIT1	2.95496354514427e-198	0.479738101434044	up	NBAtlas
Immune cycling	ENSG00000119185	ITGB1BP1	2.18393562017645e-191	0.504681402441262	up	NBAtlas
Immune cycling	ENSG00000143621	ILF2	1.3887173705618e-173	0.542897372269041	up	NBAtlas
Immune cycling	ENSG00000154518	ATP5MC3	1.87076911597592e-188	0.735468286919299	up	NBAtlas
Immune cycling	ENSG00000176101	SSNA1	8.31371692670705e-177	0.530124287642131	up	NBAtlas
Immune cycling	ENSG00000184983	NDUFA6	5.36275964963574e-178	0.571392020535059	up	NBAtlas
Immune cycling	ENSG00000126067	PSMB2	1.2887113719626e-173	0.533687798001781	up	NBAtlas
Immune cycling	ENSG00000169813	HNRNPF	7.92553402779587e-167	0.6396751651771	up	NBAtlas
Immune cycling	ENSG00000164405	UQCRQ	2.53044093092031e-186	0.681109160718702	up	NBAtlas
Immune cycling	ENSG00000105379	ETFB	1.94105835778279e-181	0.526293568696319	up	NBAtlas
Immune cycling	ENSG00000119335	SET	3.90104844398436e-152	0.664205617858753	up	NBAtlas
Immune cycling	ENSG00000205581	HMGN1	7.58072963708049e-228	0.832653806433904	up	NBAtlas
Immune cycling	ENSG00000103187	COTL1	8.43730758959605e-134	0.77988512763892	up	NBAtlas
Immune cycling	ENSG00000125977	EIF2S2	3.57389198519368e-168	0.539452361094093	up	NBAtlas
Immune cycling	ENSG00000103275	UBE2I	1.46353187244684e-177	0.572187824055695	up	NBAtlas
Immune cycling	ENSG00000041357	PSMA4	3.56745468245324e-156	0.557017751176033	up	NBAtlas
Immune cycling	ENSG00000138495	COX17	3.14648421204093e-164	0.54770843769983	up	NBAtlas
Immune cycling	ENSG00000125944	HNRNPR	3.36601905821506e-165	0.519120465544325	up	NBAtlas
Immune cycling	ENSG00000106588	PSMA2	2.16221236651313e-159	0.517117949805883	up	NBAtlas
Immune cycling	ENSG00000090273	NUDC	1.7135266986313e-172	0.490742036828849	up	NBAtlas
Immune cycling	ENSG00000143158	MPC2	5.44663075374122e-168	0.504994656713171	up	NBAtlas
Immune cycling	ENSG00000189159	JPT1	9.05469630255888e-132	0.632439913592528	up	NBAtlas
Immune cycling	ENSG00000005075	POLR2J	1.02570704095041e-169	0.50852221323778	up	NBAtlas
Immune cycling	ENSG00000125148	MT2A	7.48860271916894e-271	0.576072032833373	up	NBAtlas
Immune cycling	ENSG00000132507	EIF5A	1.53682086011941e-135	0.58267321397999	up	NBAtlas
Immune cycling	ENSG00000100911	PSME2	6.34864032360811e-135	0.655839941576989	up	NBAtlas
Immune cycling	ENSG00000119013	NDUFB3	2.94700335920211e-152	0.501903432385324	up	NBAtlas
Immune cycling	ENSG00000204264	PSMB8	2.5561070311208e-140	0.588064732598628	up	NBAtlas
Immune cycling	ENSG00000162704	ARPC5	3.06839148148113e-140	0.633362047373989	up	NBAtlas
Immune cycling	ENSG00000184752	NDUFA12	1.11320040660349e-146	0.507592942711749	up	NBAtlas
Immune cycling	ENSG00000241468	ATP5MF	4.75119337020625e-142	0.588851221049355	up	NBAtlas
Immune cycling	ENSG00000131495	NDUFA2	5.24723477598888e-149	0.521512910038802	up	NBAtlas
Immune cycling	ENSG00000116459	ATP5PB	4.07883141848883e-145	0.474947024646513	up	NBAtlas
Immune cycling	ENSG00000186298	PPP1CC	1.28836811339431e-144	0.470749968046047	up	NBAtlas
Immune cycling	ENSG00000177156	TALDO1	2.02695230918796e-157	0.465277442715312	up	NBAtlas
Immune cycling	ENSG00000125995	ROMO1	1.85437603421129e-148	0.457593548143957	up	NBAtlas
Immune cycling	ENSG00000154723	ATP5PF	1.23296028988329e-149	0.575892002745516	up	NBAtlas
Immune cycling	ENSG00000067225	PKM	1.2991391602604e-127	0.522981618970817	up	NBAtlas
Immune cycling	ENSG00000127922	SEM1	1.5394726821813e-138	0.526919726983953	up	NBAtlas
Immune cycling	ENSG00000187109	NAP1L1	8.51600395383295e-160	0.659510270743413	up	NBAtlas
Immune cycling	ENSG00000213585	VDAC1	1.19883414510731e-141	0.4720263105544	up	NBAtlas
Immune cycling	ENSG00000134308	YWHAQ	6.40755411787064e-135	0.515283606310964	up	NBAtlas
Immune cycling	ENSG00000111716	LDHB	2.13404986341876e-147	0.621574068871957	up	NBAtlas
Immune cycling	ENSG00000090266	NDUFB2	4.70280216535038e-143	0.593819820932976	up	NBAtlas
Immune cycling	ENSG00000174021	GNG5	1.23642157907742e-119	0.500145058223804	up	NBAtlas
Immune cycling	ENSG00000064666	CNN2	8.98472179858424e-129	0.456572775469116	up	NBAtlas
Immune cycling	ENSG00000130770	ATP5IF1	3.63716083815977e-129	0.55473379814534	up	NBAtlas
Immune cycling	ENSG00000100387	RBX1	3.85020024912851e-125	0.502248159852104	up	NBAtlas
Immune cycling	ENSG00000151366	NDUFC2	2.71160772829234e-132	0.468155367621401	up	NBAtlas
Immune cycling	ENSG00000170144	HNRNPA3	1.71677416543462e-122	0.542087423970154	up	NBAtlas
Immune cycling	ENSG00000131174	COX7B	1.2751624462408e-132	0.550902928229512	up	NBAtlas
Immune cycling	ENSG00000154582	ELOC	3.32500584295424e-141	0.425087738450968	up	NBAtlas
Immune cycling	ENSG00000170043	TRAPPC1	2.84558839862704e-122	0.484034716948707	up	NBAtlas
Immune cycling	ENSG00000099341	PSMD8	1.20694111835137e-118	0.443179853217061	up	NBAtlas
Immune cycling	ENSG00000142864	SERBP1	9.30789273956967e-120	0.516163238575112	up	NBAtlas
Immune cycling	ENSG00000101182	PSMA7	1.75498963736641e-120	0.570499973564915	up	NBAtlas
Immune cycling	ENSG00000174886	NDUFA11	6.86800595878068e-123	0.487243890719398	up	NBAtlas
Immune cycling	ENSG00000110717	NDUFS8	1.98922509928161e-126	0.421793880184757	up	NBAtlas
Immune cycling	ENSG00000172428	COPS9	8.81000353109956e-119	0.470229521556695	up	NBAtlas
Immune cycling	ENSG00000075415	SLC25A3	3.61108732657697e-113	0.542729370552397	up	NBAtlas
Immune cycling	ENSG00000277791	PSMB3	7.8009785866755e-110	0.449386288980845	up	NBAtlas
Immune cycling	ENSG00000188529	SRSF10	3.49318308775391e-131	0.396013866156638	up	NBAtlas
Immune cycling	ENSG00000134333	LDHA	4.03245436758295e-118	0.533491386394445	up	NBAtlas
Immune cycling	ENSG00000142507	PSMB6	3.37482503301788e-115	0.429853673841189	up	NBAtlas
Immune cycling	ENSG00000197747	S100A10	8.68570018106172e-121	0.54173491542512	up	NBAtlas
Immune cycling	ENSG00000184076	UQCR10	5.65373806763611e-121	0.500928076603052	up	NBAtlas
Immune cycling	ENSG00000042753	AP2S1	1.02821765208315e-132	0.415555860882777	up	NBAtlas
Immune cycling	ENSG00000115128	SF3B6	1.777617104101e-124	0.416899636452296	up	NBAtlas
Immune cycling	ENSG00000180096	SEPTIN1	3.84881047172065e-133	0.362987733152208	up	NBAtlas
Immune cycling	ENSG00000111775	COX6A1	1.22187988353858e-120	0.523161528957562	up	NBAtlas
Immune cycling	ENSG00000078596	ITM2A	8.89012803647008e-113	0.395782994161191	up	NBAtlas
Immune cycling	ENSG00000175756	AURKAIP1	2.73102628785369e-117	0.41317846550818	up	NBAtlas
Immune cycling	ENSG00000087302	RTRAF	2.72834197180584e-115	0.431663610288688	up	NBAtlas
Immune cycling	ENSG00000169976	SF3B5	1.13531998709518e-113	0.42740038562626	up	NBAtlas
Immune cycling	ENSG00000145247	OCIAD2	4.16632888561489e-117	0.399671281454865	up	NBAtlas
Immune cycling	ENSG00000143549	TPM3	3.17836062230786e-107	0.505918439905292	up	NBAtlas
Immune cycling	ENSG00000165629	ATP5F1C	2.2164758655004e-110	0.415329631786524	up	NBAtlas
Immune cycling	ENSG00000116288	PARK7	7.50325291911153e-98	0.489228602225306	up	NBAtlas
Immune cycling	ENSG00000122545	SEPTIN7	8.27957329950633e-102	0.46693422742955	up	NBAtlas
Immune cycling	ENSG00000211450	SELENOH	5.7437866387404e-106	0.435647980538446	up	NBAtlas
Immune cycling	ENSG00000146386	ABRACL	2.78104013747097e-101	0.449494074110173	up	NBAtlas
Immune cycling	ENSG00000067560	RHOA	3.92426106613315e-110	0.453186084080412	up	NBAtlas
Immune cycling	ENSG00000140990	NDUFB10	3.54236868158221e-107	0.414917873246863	up	NBAtlas
Immune cycling	ENSG00000092010	PSME1	9.14164995776166e-100	0.497659814945567	up	NBAtlas
Immune cycling	ENSG00000134825	TMEM258	2.03358350347394e-97	0.451988443076666	up	NBAtlas
Immune cycling	ENSG00000147123	NDUFB11	7.1841741867256e-99	0.44924464980389	up	NBAtlas
Immune cycling	ENSG00000182866	LCK	1.44023263099531e-105	0.380656049762875	up	NBAtlas
Immune cycling	ENSG00000155368	DBI	7.77152249325877e-101	0.435710751261806	up	NBAtlas
Immune cycling	ENSG00000166136	NDUFB8	1.62538063614652e-90	0.419933145882168	up	NBAtlas
Immune cycling	ENSG00000102317	RBM3	5.70282027069607e-89	0.431939383438627	up	NBAtlas
Immune cycling	ENSG00000142227	EMP3	2.69459627671184e-94	0.424799286000284	up	NBAtlas
Immune cycling	ENSG00000099795	NDUFB7	1.06335219988771e-99	0.374743919863118	up	NBAtlas
Immune cycling	ENSG00000130332	LSM7	1.14417663931063e-98	0.393275724600017	up	NBAtlas
Immune cycling	ENSG00000182196	ARL6IP4	1.52375633917822e-88	0.392453389376714	up	NBAtlas
Immune cycling	ENSG00000148362	PAXX	2.64355796733629e-102	0.362461734297882	up	NBAtlas
Immune cycling	ENSG00000088832	FKBP1A	4.60461762644117e-91	0.394854081707795	up	NBAtlas
Immune cycling	ENSG00000167863	ATP5PD	8.71801891508755e-96	0.355303221740627	up	NBAtlas
Immune cycling	ENSG00000129559	NEDD8	2.15513307178035e-88	0.414377880740808	up	NBAtlas
Immune cycling	ENSG00000215845	TSTD1	2.76624863121603e-108	0.322522300412813	up	NBAtlas
Immune cycling	ENSG00000136167	LCP1	2.07528699882162e-91	0.37657141492622	up	NBAtlas
Immune cycling	ENSG00000167286	CD3D	2.43426440504616e-77	0.425101003640012	up	NBAtlas
Immune cycling	ENSG00000116030	SUMO1	5.31766598018513e-87	0.355573007795226	up	NBAtlas
Immune cycling	ENSG00000254999	BRK1	1.30719142461674e-80	0.373842972132123	up	NBAtlas
Immune cycling	ENSG00000136732	GYPC	3.3135715980476e-75	0.35078861028671	up	NBAtlas
Immune cycling	ENSG00000104979	C19orf53	1.76382179257799e-68	0.338964039594284	up	NBAtlas
Macrophage	ENSG00000250722	SELENOP	0	4.48131666173711	up	NBAtlas
Macrophage	ENSG00000159189	C1QC	0	4.45512048826807	up	NBAtlas
Macrophage	ENSG00000173369	C1QB	0	4.75308127645007	up	NBAtlas
Macrophage	ENSG00000173372	C1QA	0	4.67626348217084	up	NBAtlas
Macrophage	ENSG00000136235	GPNMB	0	3.06848844538516	up	NBAtlas
Macrophage	ENSG00000130208	APOC1	0	4.67230846217935	up	NBAtlas
Macrophage	ENSG00000165457	FOLR2	0	2.31035089143329	up	NBAtlas
Macrophage	ENSG00000138449	SLC40A1	0	2.89188993115934	up	NBAtlas
Macrophage	ENSG00000130203	APOE	0	5.19948419101753	up	NBAtlas
Macrophage	ENSG00000100600	LGMN	0	3.00690712752079	up	NBAtlas
Macrophage	ENSG00000153071	DAB2	0	2.10849028836364	up	NBAtlas
Macrophage	ENSG00000118785	SPP1	0	4.76399015642248	up	NBAtlas
Macrophage	ENSG00000137491	SLCO2B1	0	1.646314471634	up	NBAtlas
Macrophage	ENSG00000146070	PLA2G7	0	2.06218051677358	up	NBAtlas
Macrophage	ENSG00000100292	HMOX1	0	2.91446835950594	up	NBAtlas
Macrophage	ENSG00000110079	MS4A4A	0	2.22435433928112	up	NBAtlas
Macrophage	ENSG00000150782	IL18	0	2.57417004421263	up	NBAtlas
Macrophage	ENSG00000170458	CD14	0	3.00164320805919	up	NBAtlas
Macrophage	ENSG00000179163	FUCA1	0	2.45452038520714	up	NBAtlas
Macrophage	ENSG00000134028	ADAMDEC1	0	1.58829246634166	up	NBAtlas
Macrophage	ENSG00000135838	NPL	0	1.93358683258325	up	NBAtlas
Macrophage	ENSG00000100979	PLTP	0	1.73136899982709	up	NBAtlas
Macrophage	ENSG00000135047	CTSL	0	2.9513983890767	up	NBAtlas
Macrophage	ENSG00000175899	A2M	0	1.64644155638003	up	NBAtlas
Macrophage	ENSG00000106565	TMEM176B	0	2.43462764536392	up	NBAtlas
Macrophage	ENSG00000156113	KCNMA1	0	1.66693463214815	up	NBAtlas
Macrophage	ENSG00000110077	MS4A6A	0	2.67926959593596	up	NBAtlas
Macrophage	ENSG00000155719	OTOA	0	1.24689719007946	up	NBAtlas
Macrophage	ENSG00000165029	ABCA1	0	1.70082556883741	up	NBAtlas
Macrophage	ENSG00000166927	MS4A7	0	2.5119376533402	up	NBAtlas
Macrophage	ENSG00000143162	CREG1	0	2.20357310475309	up	NBAtlas
Macrophage	ENSG00000095970	TREM2	0	1.45698484079375	up	NBAtlas
Macrophage	ENSG00000177575	CD163	0	1.62560364866178	up	NBAtlas
Macrophage	ENSG00000107798	LIPA	0	2.61627999048213	up	NBAtlas
Macrophage	ENSG00000038945	MSR1	0	1.56228105498793	up	NBAtlas
Macrophage	ENSG00000100985	MMP9	0	2.38864392945748	up	NBAtlas
Macrophage	ENSG00000140749	IGSF6	0	2.22891009491253	up	NBAtlas
Macrophage	ENSG00000129226	CD68	0	2.49603477184995	up	NBAtlas
Macrophage	ENSG00000002933	TMEM176A	0	1.78120461287439	up	NBAtlas
Macrophage	ENSG00000101160	CTSZ	0	2.85353308957708	up	NBAtlas
Macrophage	ENSG00000204103	MAFB	0	1.81438303009967	up	NBAtlas
Macrophage	ENSG00000164733	CTSB	0	3.47097987821376	up	NBAtlas
Macrophage	ENSG00000150540	HNMT	0	1.44622417048781	up	NBAtlas
Macrophage	ENSG00000104870	FCGRT	0	2.94515474389619	up	NBAtlas
Macrophage	ENSG00000184060	ADAP2	0	1.40665677596448	up	NBAtlas
Macrophage	ENSG00000214063	TSPAN4	0	1.56500846566989	up	NBAtlas
Macrophage	ENSG00000107551	RASSF4	0	1.4692467742513	up	NBAtlas
Macrophage	ENSG00000163734	CXCL3	0	2.36127155513443	up	NBAtlas
Macrophage	ENSG00000186818	LILRB4	0	1.53174989628601	up	NBAtlas
Macrophage	ENSG00000030582	GRN	0	2.68957763427177	up	NBAtlas
Macrophage	ENSG00000090013	BLVRB	0	2.23920733133555	up	NBAtlas
Macrophage	ENSG00000163694	RBM47	0	1.64290938391893	up	NBAtlas
Macrophage	ENSG00000182578	CSF1R	0	1.43851470549779	up	NBAtlas
Macrophage	ENSG00000120594	PLXDC2	0	1.6894245414095	up	NBAtlas
Macrophage	ENSG00000081041	CXCL2	0	2.32215094194021	up	NBAtlas
Macrophage	ENSG00000105223	PLD3	0	2.20489879569691	up	NBAtlas
Macrophage	ENSG00000035862	TIMP2	0	1.78921344192777	up	NBAtlas
Macrophage	ENSG00000277632	CCL3	0	2.96460679221939	up	NBAtlas
Macrophage	ENSG00000169429	CXCL8	0	2.44092245723099	up	NBAtlas
Macrophage	ENSG00000118257	NRP2	0	1.30289903231831	up	NBAtlas
Macrophage	ENSG00000101439	CST3	0	2.54756250629875	up	NBAtlas
Macrophage	ENSG00000139832	RAB20	0	1.36174633222997	up	NBAtlas
Macrophage	ENSG00000197766	CFD	0	1.73054530939135	up	NBAtlas
Macrophage	ENSG00000196743	GM2A	0	1.28032271829684	up	NBAtlas
Macrophage	ENSG00000118292	C1orf54	0	1.18976620639713	up	NBAtlas
Macrophage	ENSG00000106066	CPVL	0	1.52047244177216	up	NBAtlas
Macrophage	ENSG00000119655	NPC2	0	2.82856124362317	up	NBAtlas
Macrophage	ENSG00000143226	FCGR2A	0	1.34024740080869	up	NBAtlas
Macrophage	ENSG00000117984	CTSD	0	3.61939848137549	up	NBAtlas
Macrophage	ENSG00000197746	PSAP	0	3.1652527993608	up	NBAtlas
Macrophage	ENSG00000134575	ACP2	0	1.04815994942939	up	NBAtlas
Macrophage	ENSG00000118515	SGK1	0	1.97916014670274	up	NBAtlas
Macrophage	ENSG00000104763	ASAH1	0	2.30511521829086	up	NBAtlas
Macrophage	ENSG00000137331	IER3	0	2.43981200876377	up	NBAtlas
Macrophage	ENSG00000104093	DMXL2	0	1.23760775804303	up	NBAtlas
Macrophage	ENSG00000177556	ATOX1	0	2.64537852681149	up	NBAtlas
Macrophage	ENSG00000154589	LY96	0	1.71887197017307	up	NBAtlas
Macrophage	ENSG00000113269	RNF130	0	1.63287543809413	up	NBAtlas
Macrophage	ENSG00000011600	TYROBP	0	2.46912783168838	up	NBAtlas
Macrophage	ENSG00000277443	MARCKS	0	1.84390480498749	up	NBAtlas
Macrophage	ENSG00000135821	GLUL	0	2.33689021122231	up	NBAtlas
Macrophage	ENSG00000136295	TTYH3	0	1.11458104471144	up	NBAtlas
Macrophage	ENSG00000120708	TGFBI	0	1.32884038384792	up	NBAtlas
Macrophage	ENSG00000131981	LGALS3	0	2.28581025829971	up	NBAtlas
Macrophage	ENSG00000102575	ACP5	0	1.81626841574343	up	NBAtlas
Macrophage	ENSG00000197405	C5AR1	0	1.26355711588069	up	NBAtlas
Macrophage	ENSG00000161921	CXCL16	0	1.37329567141964	up	NBAtlas
Macrophage	ENSG00000158869	FCER1G	0	2.20249332267449	up	NBAtlas
Macrophage	ENSG00000118508	RAB32	0	1.15759132707067	up	NBAtlas
Macrophage	ENSG00000197629	MPEG1	0	1.28823088108424	up	NBAtlas
Macrophage	ENSG00000118855	MFSD1	0	1.36813478811899	up	NBAtlas
Macrophage	ENSG00000178695	KCTD12	0	1.08170873884451	up	NBAtlas
Macrophage	ENSG00000185215	TNFAIP2	0	1.20011760418417	up	NBAtlas
Macrophage	ENSG00000221869	CEBPD	0	1.80412043738195	up	NBAtlas
Macrophage	ENSG00000090382	LYZ	0	1.56299767476757	up	NBAtlas
Macrophage	ENSG00000130830	MPP1	0	1.12292368870192	up	NBAtlas
Macrophage	ENSG00000155465	SLC7A7	0	1.08475623881776	up	NBAtlas
Macrophage	ENSG00000114013	CD86	0	1.1401480538759	up	NBAtlas
Macrophage	ENSG00000242574	HLA-DMB	0	1.69209060505469	up	NBAtlas
Macrophage	ENSG00000169413	RNASE6	0	1.35287801437166	up	NBAtlas
Macrophage	ENSG00000127951	FGL2	0	1.48492824924868	up	NBAtlas
Macrophage	ENSG00000011422	PLAUR	0	1.65290616041476	up	NBAtlas
Macrophage	ENSG00000168461	RAB31	0	1.08464360165007	up	NBAtlas
Macrophage	ENSG00000204472	AIF1	0	2.29040698554992	up	NBAtlas
Macrophage	ENSG00000148180	GSN	0	1.25219981954413	up	NBAtlas
Macrophage	ENSG00000138760	SCARB2	0	1.13131203974457	up	NBAtlas
Macrophage	ENSG00000103811	CTSH	0	1.59835249569175	up	NBAtlas
Macrophage	ENSG00000042493	CAPG	0	2.02973265488597	up	NBAtlas
Macrophage	ENSG00000090339	ICAM1	0	1.26972465810738	up	NBAtlas
Macrophage	ENSG00000165168	CYBB	0	1.26221538445063	up	NBAtlas
Macrophage	ENSG00000066336	SPI1	0	1.21256114557434	up	NBAtlas
Macrophage	ENSG00000064601	CTSA	0	1.43454143229031	up	NBAtlas
Macrophage	ENSG00000164713	BRI3	0	1.87226688332632	up	NBAtlas
Macrophage	ENSG00000135404	CD63	0	2.47516244086855	up	NBAtlas
Macrophage	ENSG00000164687	FABP5	0	2.40329275698113	up	NBAtlas
Macrophage	ENSG00000125538	IL1B	0	1.33433668050411	up	NBAtlas
Macrophage	ENSG00000178719	GRINA	0	1.06788222158686	up	NBAtlas
Macrophage	ENSG00000204257	HLA-DMA	0	1.78286680317703	up	NBAtlas
Macrophage	ENSG00000196735	HLA-DQA1	0	1.80707993793867	up	NBAtlas
Macrophage	ENSG00000066294	CD84	0	1.10515671801383	up	NBAtlas
Macrophage	ENSG00000166340	TPP1	0	1.32362094356128	up	NBAtlas
Macrophage	ENSG00000172243	CLEC7A	0	1.02801207478597	up	NBAtlas
Macrophage	ENSG00000112799	LY86	0	1.14254234276793	up	NBAtlas
